,CODE_ZIP,AMT_NET_INCOME,AMT_REQUESTED_TICKET,TEXT_BANK,NUM_AGE,TEXT_GENDER,NFLAG_MOBILEDEVICE,CODE_IP_1,NUM_LEVEN_EMAIL,NFLAG_EMAIL_NUMERAL,CNT_REJECTED,NUM_DAYS_CREDIT_HISTORY,TARGET,AGE_RANGE,AMT_REQUESTED_TICKET_NORM,NUM_DAYS_CREDIT_HISTORY_NORM,SCORE,GENDER
3006,28922,35000,7000.0,Raiffeisenbank a.s.,43,Muž,1,178,93,0,1,0,0,43 - 55,0.3157894736842105,0.0,0.38365673684210533,0
3007,33401,7500,11000.0,"Československá obchodní banka, a.s.",28,Žena,1,37,44,0,1,2250,0,18 - 29,0.5263157894736842,0.05148741418764302,0.269456914187643,1
3008,41301,29460,10000.0,Equa bank a.s.,24,Muž,1,37,90,0,1,2000,0,18 - 29,0.47368421052631576,0.04576659038901602,0.2562610114416476,0
3009,46361,7000,15000.0,Anonymous Bank,28,Žena,1,85,94,0,1,1500,0,18 - 29,0.7368421052631579,0.034324942791762014,0.3683417322654462,1
3010,67164,25000,5000.0,"MONETA Money Bank, a.s.",24,Muž,0,109,88,0,0,550,0,18 - 29,0.21052631578947367,0.012585812356979404,0.06463820709382151,0
3011,14900,20000,11000.0,"MONETA Money Bank, a.s.",28,Žena,1,37,64,0,1,2700,0,18 - 29,0.5263157894736842,0.06178489702517163,0.2576023180778032,1
3012,75624,19500,15000.0,"Komerční banka, a.s.",40,Žena,1,212,95,0,1,1550,0,30 - 42,0.7368421052631579,0.03546910755148741,0.36702455491990843,1
3013,34701,20000,15000.0,Anonymous Bank,21,Žena,0,194,94,0,1,200,0,18 - 29,0.7368421052631579,0.004576659038901602,0.2716763432494279,1
3014,26101,50000,5000.0,"Komerční banka, a.s.",42,Žena,1,78,59,0,1,3900,0,43 - 55,0.21052631578947367,0.08924485125858124,0.2413533249427917,1
3015,73514,19700,5000.0,"MONETA Money Bank, a.s.",18,Muž,1,89,77,1,1,150,0,18 - 29,0.21052631578947367,0.003432494279176201,0.31421162585812357,0
3016,34701,20000,2000.0,"MONETA Money Bank, a.s.",28,Muž,1,185,15,1,0,1100,0,18 - 29,0.05263157894736842,0.02517162471395881,0.22983988787185355,0
3017,70030,32500,3000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",25,Muž,0,89,30,0,1,1000,0,18 - 29,0.10526315789473684,0.02288329519450801,0.013220032036613275,0
3018,41725,18000,6000.0,Air Bank a.s.,20,Muž,1,86,80,1,1,100,0,18 - 29,0.2631578947368421,0.002288329519450801,0.33531059267734553,0
3019,68712,50000,15000.0,Raiffeisenbank a.s.,31,Muž,1,46,93,0,1,3200,0,30 - 42,0.7368421052631579,0.07322654462242563,0.3235577025171624,0
3020,78332,16000,15000.0,"BNP Paribas Personal Finance SA, odštěpný závod",23,Muž,1,78,72,1,1,250,0,18 - 29,0.7368421052631579,0.005720823798627002,0.5093951659038901,0
3021,74721,13000,5000.0,Air Bank a.s.,19,Žena,0,91,88,0,1,0,0,18 - 29,0.21052631578947367,0.0,0.07912715789473684,1
3022,70030,7600,15000.0,Raiffeisenbank a.s.,28,Muž,1,37,23,0,1,2100,0,18 - 29,0.7368421052631579,0.04805491990846682,0.3525356041189931,0
3023,73514,18000,7000.0,Air Bank a.s.,27,Muž,1,37,67,0,1,2000,1,18 - 29,0.3157894736842105,0.04576659038901602,0.19691564302059497,0
3024,34526,24000,15000.0,"Česká spořitelna, a.s.",37,Žena,0,109,64,0,1,4200,0,30 - 42,0.7368421052631579,0.09610983981693363,0.16630215560640732,1
3025,36010,22000,1000.0,"MONETA Money Bank, a.s.",19,Muž,1,94,86,0,0,0,0,18 - 29,0.0,0.0,0.130912,0
3026,27351,25000,1000.0,"Komerční banka, a.s.",30,Žena,1,185,92,0,1,3100,0,30 - 42,0.0,0.07093821510297482,0.04924700457665904,1
3027,41201,17000,6000.0,"Česká spořitelna, a.s.",22,Žena,0,213,74,0,1,0,0,18 - 29,0.2631578947368421,0.0,0.09890894736842105,1
3028,54224,20000,15000.0,"MONETA Money Bank, a.s.",26,Muž,1,37,37,0,1,2650,0,18 - 29,0.7368421052631579,0.06064073226544622,0.33804665331807776,0
3029,28576,32000,7000.0,Raiffeisenbank a.s.,42,Muž,1,37,80,0,1,2500,0,43 - 55,0.3157894736842105,0.057208237986270026,0.31779786956521744,0
3030,69621,18000,3000.0,Raiffeisenbank a.s.,23,Muž,1,89,32,0,1,650,0,18 - 29,0.10526315789473684,0.014874141876430207,0.15335227345537758,0
3031,19800,27000,6000.0,"MONETA Money Bank, a.s.",48,Žena,1,213,44,1,1,1500,0,43 - 55,0.2631578947368421,0.034324942791762014,0.4324836270022884,1
3032,25765,30000,5000.0,Air Bank a.s.,27,Žena,1,37,43,0,1,1800,0,18 - 29,0.21052631578947367,0.041189931350114416,0.16262077345537757,1
3033,76804,25000,15000.0,"Česká spořitelna, a.s.",28,Muž,1,109,24,0,1,1700,1,18 - 29,0.7368421052631579,0.038901601830663615,0.3630730228832951,0
3034,33209,16000,10000.0,"MONETA Money Bank, a.s.",19,Žena,1,46,43,0,1,0,0,18 - 29,0.47368421052631576,0.0,0.30894810526315786,1
3035,40753,12200,3000.0,"Česká spořitelna, a.s.",21,Muž,1,37,74,1,0,250,0,18 - 29,0.10526315789473684,0.005720823798627002,0.27201369221967964,0
3036,28601,18000,1000.0,"Československá obchodní banka, a.s.",49,Muž,1,37,70,0,1,4550,0,43 - 55,0.0,0.10411899313501144,0.1451028615560641,0
3037,10200,20000,7000.0,"Česká spořitelna, a.s.",20,Žena,1,194,94,0,1,0,0,18 - 29,0.3157894736842105,0.0,0.24960273684210527,1
3038,57001,30000,15000.0,"Česká spořitelna, a.s.",25,Muž,1,185,0,1,1,1700,0,18 - 29,0.7368421052631579,0.038901601830663615,0.4711970228832951,0
3039,46401,20000,4000.0,Anonymous Bank,25,Žena,1,90,19,1,1,1800,0,18 - 29,0.15789473684210525,0.041189931350114416,0.25096298398169337,1
3040,54303,26000,15000.0,"MONETA Money Bank, a.s.",37,Muž,0,37,90,0,1,1400,0,30 - 42,0.7368421052631579,0.032036613272311214,0.2400640869565217,0
3041,26601,26000,13000.0,"Česká spořitelna, a.s.",38,Žena,1,94,27,0,0,4450,0,30 - 42,0.631578947368421,0.10183066361556065,0.2510646899313501,1
3042,43401,20000,1000.0,Air Bank a.s.,20,Žena,1,217,59,0,2,0,0,18 - 29,0.0,0.0,0.130912,1
3043,53341,26000,1000.0,"Česká spořitelna, a.s.",56,Muž,0,77,42,1,1,2750,0,56 - 68,0.0,0.06292906178489703,0.2541932459954233,0
3044,40007,26000,5000.0,"Sberbank CZ, a.s.",47,Muž,0,89,34,0,0,1450,0,43 - 55,0.21052631578947367,0.03318077803203661,0.1749830148741419,0
3045,20306,50000,15000.0,"Komerční banka, a.s.",38,Muž,0,213,88,0,1,3150,0,30 - 42,0.7368421052631579,0.07208237986270023,0.1939628798627002,0
3046,41301,30000,10000.0,Air Bank a.s.,30,Muž,1,165,90,0,1,3200,0,30 - 42,0.47368421052631576,0.07322654462242563,0.22464875514874139,0
3047,28002,21500,5000.0,Air Bank a.s.,22,Žena,1,188,17,1,1,0,1,18 - 29,0.21052631578947367,0.0,0.3181631578947368,1
3048,41901,18000,9000.0,Raiffeisenbank a.s.,19,Muž,1,37,84,0,3,50,0,18 - 29,0.42105263157894735,0.0011441647597254005,0.28784913844393595,0
3049,40777,30000,4000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",31,Muž,0,90,19,0,1,1750,0,30 - 42,0.15789473684210525,0.04004576659038902,0.013244161327231115,0
3050,29301,24000,8000.0,Raiffeisenbank a.s.,46,Muž,0,78,40,0,1,6750,0,43 - 55,0.3684210526315789,0.15446224256292906,0.09470758466819218,0
3051,46007,22500,2000.0,Equa bank a.s.,18,Muž,1,37,40,1,3,0,1,18 - 29,0.05263157894736842,0.0,0.2588177894736842,0
3052,40801,30000,6000.0,"Československá obchodní banka, a.s.",20,Muž,1,188,17,0,1,0,0,18 - 29,0.2631578947368421,0.0,0.22982094736842107,0
3053,68742,23000,15000.0,"mBank S.A., organizační složka",32,Žena,1,85,38,0,2,0,0,30 - 42,0.7368421052631579,0.0,0.4078570526315789,1
3054,29301,30000,6000.0,Equa bank a.s.,26,Muž,1,194,30,1,0,2350,0,18 - 29,0.2631578947368421,0.05377574370709382,0.2760376121281465,0
3055,14200,19000,2000.0,"Česká spořitelna, a.s.",21,Muž,1,89,85,1,1,150,0,18 - 29,0.05263157894736842,0.003432494279176201,0.254866257437071,0
3056,76001,7000,5000.0,Air Bank a.s.,19,Muž,1,37,91,0,1,0,0,18 - 29,0.21052631578947367,0.0,0.21003915789473684,0
3057,36251,30000,10000.0,"Komerční banka, a.s.",20,Muž,1,37,90,0,1,700,0,18 - 29,0.47368421052631576,0.016018306636155607,0.2905076224256293,0
3058,41501,25000,15000.0,"MONETA Money Bank, a.s.",32,Muž,0,89,50,0,1,2850,0,30 - 42,0.7368421052631579,0.06521739130434782,0.20186594393592674,0
3059,73998,13500,9000.0,Air Bank a.s.,20,Muž,1,185,72,1,1,50,0,18 - 29,0.42105263157894735,0.0011441647597254005,0.39597313844393595,0
3060,25087,19000,10000.0,Air Bank a.s.,40,Žena,1,185,34,0,1,5800,0,30 - 42,0.47368421052631576,0.13272311212814644,0.156155533180778,1
3061,75501,29000,13000.0,"Fio banka, a.s.",28,Žena,0,93,94,0,1,550,0,18 - 29,0.631578947368421,0.012585812356979404,0.2228925228832952,1
3062,50009,28000,10000.0,"Česká spořitelna, a.s.",36,Žena,0,46,85,1,1,2300,0,30 - 42,0.47368421052631576,0.05263157894736842,0.22556994736842104,1
3063,73955,13000,5000.0,Anonymous Bank,31,Žena,0,46,89,0,1,450,0,30 - 42,0.21052631578947367,0.010297482837528604,0.06727256178489703,1
3064,30100,24000,11000.0,Air Bank a.s.,40,Muž,0,109,16,1,1,0,0,30 - 42,0.5263157894736842,0.0,0.3059418947368421,0
3065,14000,10000,2000.0,"Česká spořitelna, a.s.",28,Žena,1,78,29,1,1,2450,0,18 - 29,0.05263157894736842,0.05606407322654462,0.1942760995423341,1
3066,47001,35000,3000.0,Equa bank a.s.,28,Muž,1,78,19,1,1,200,0,18 - 29,0.10526315789473684,0.004576659038901602,0.2733308695652174,0
3067,68766,25000,10000.0,Equa bank a.s.,24,Žena,0,85,15,1,1,1700,0,18 - 29,0.47368421052631576,0.038901601830663615,0.2413760755148741,1
3068,54101,25000,15000.0,"Komerční banka, a.s.",48,Žena,1,37,78,0,0,1600,0,43 - 55,0.7368421052631579,0.036613272311212815,0.49976137757437067,1
3069,58901,15490,15000.0,"Komerční banka, a.s.",26,Žena,1,185,25,1,1,950,0,18 - 29,0.7368421052631579,0.021739130434782608,0.49095468306636153,1
3070,15500,39500,15000.0,"Česká spořitelna, a.s.",45,Žena,0,109,95,0,1,5250,0,43 - 55,0.7368421052631579,0.12013729977116705,0.2726954313501144,1
3071,13000,21500,15000.0,Air Bank a.s.,48,Muž,0,194,25,0,1,2150,0,43 - 55,0.7368421052631579,0.04919908466819222,0.35436042677345536,0
3072,13000,25000,15000.0,Air Bank a.s.,34,Žena,0,31,93,0,1,0,0,30 - 42,0.7368421052631579,0.0,0.2769450526315789,1
3073,36010,16000,3000.0,"MONETA Money Bank, a.s.",21,Žena,1,90,34,0,0,1000,0,18 - 29,0.10526315789473684,0.02288329519450801,0.1441320320366133,1
3074,41501,10000,3000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",20,Muž,1,46,37,0,1,0,0,18 - 29,0.10526315789473684,0.0,0.17047557894736842,0
3075,34101,15000,6000.0,"Česká spořitelna, a.s.",28,Žena,1,37,69,0,1,1700,0,18 - 29,0.2631578947368421,0.038901601830663615,0.1850369176201373,1
3076,60200,20000,15000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",27,Žena,1,89,43,0,0,1300,0,18 - 29,0.7368421052631579,0.029748283752860413,0.3736104416475972,1
3077,46601,20000,3000.0,"Česká spořitelna, a.s.",46,Žena,0,90,94,0,1,4700,0,43 - 55,0.10526315789473684,0.10755148741418764,0.04980290846681923,1
3078,67801,17000,3000.0,"Fio banka, a.s.",26,Žena,0,188,90,0,0,2850,0,18 - 29,0.10526315789473684,0.06521739130434782,-0.03551552974828376,1
3079,60200,23000,6000.0,"Česká spořitelna, a.s.",33,Muž,0,89,92,0,1,4750,0,30 - 42,0.2631578947368421,0.10869565217391304,-0.026222900457665912,0
3080,47001,35000,13000.0,"MONETA Money Bank, a.s.",24,Muž,0,78,86,0,1,1700,1,18 - 29,0.631578947368421,0.038901601830663615,0.19259744393592676,0
3081,15500,22000,4000.0,"Komerční banka, a.s.",34,Muž,1,37,34,1,1,500,0,30 - 42,0.15789473684210525,0.011441647597254004,0.28520959496567505,0
3082,31200,31000,3000.0,"Fio banka, a.s.",36,Muž,1,46,29,0,1,650,0,30 - 42,0.10526315789473684,0.014874141876430207,0.15335227345537758,0
3083,37001,46000,15000.0,"Československá obchodní banka, a.s.",47,Žena,0,178,83,0,1,4150,0,43 - 55,0.7368421052631579,0.09496567505720824,0.3016733329519451,1
3084,68352,21000,8000.0,"Československá obchodní banka, a.s.",30,Muž,0,193,93,0,1,1800,0,30 - 42,0.3684210526315789,0.041189931350114416,0.0910541418764302,0
3085,75501,18000,9000.0,"MONETA Money Bank, a.s.",27,Muž,1,37,39,0,0,1650,0,18 - 29,0.42105263157894735,0.03775743707093822,0.2456994633867277,0
3086,40801,29000,15000.0,"MONETA Money Bank, a.s.",26,Muž,1,37,10,1,1,350,0,18 - 29,0.7368421052631579,0.008009153318077803,0.5067608112128146,0
3087,75124,15000,5000.0,Equa bank a.s.,26,Žena,0,193,92,0,1,850,0,18 - 29,0.21052631578947367,0.019450800915331808,0.056735143020594965,1
3088,32300,7600,2000.0,"Československá obchodní banka, a.s.",22,Žena,1,212,25,1,0,250,0,18 - 29,0.05263157894736842,0.005720823798627002,0.25223190274599544,1
3089,28546,28903,8000.0,"MONETA Money Bank, a.s.",27,Muž,1,46,93,0,1,600,0,18 - 29,0.3684210526315789,0.013729977116704805,0.25357839816933636,0
3090,13000,20000,6000.0,Equa bank a.s.,21,Žena,1,37,31,0,1,1000,0,18 - 29,0.2631578947368421,0.02288329519450801,0.20347740045766594,1
3091,66461,41000,15000.0,"Česká spořitelna, a.s.",35,Muž,1,37,93,0,1,2350,0,30 - 42,0.7368421052631579,0.05377574370709382,0.3459497173913043,0
3092,73985,19000,15000.0,"Fio banka, a.s.",22,Muž,0,213,93,0,1,0,0,18 - 29,0.7368421052631579,0.0,0.2769450526315789,0
3093,70800,18000,4000.0,Raiffeisenbank a.s.,18,Žena,1,193,82,1,1,0,0,18 - 29,0.15789473684210525,0.0,0.2983813684210526,1
3094,28002,35000,8000.0,"MONETA Money Bank, a.s.",53,Žena,0,77,72,0,1,4100,0,43 - 55,0.3684210526315789,0.09382151029748284,0.16451798398169332,1
3095,50601,25300,8000.0,"Komerční banka, a.s.",48,Žena,0,86,40,0,1,3300,0,43 - 55,0.3684210526315789,0.07551487414187644,0.18559282151029743,1
3096,67901,25000,15000.0,"Česká spořitelna, a.s.",30,Muž,1,91,63,1,0,1100,0,30 - 42,0.7368421052631579,0.02517162471395881,0.4870031510297482,0
3097,46334,30000,10000.0,"Česká spořitelna, a.s.",23,Muž,1,95,90,0,1,1400,0,18 - 29,0.47368421052631576,0.032036613272311214,0.27206713958810064,0
3098,77900,19800,5000.0,"mBank S.A., organizační složka",23,Muž,1,217,93,1,1,750,0,18 - 29,0.21052631578947367,0.017162471395881007,0.29840549771167046,0
3099,31800,14000,2000.0,"Komerční banka, a.s.",37,Žena,1,37,37,0,1,1300,0,30 - 42,0.05263157894736842,0.029748283752860413,0.11644717848970253,1
3100,37011,19000,5000.0,"Česká spořitelna, a.s.",22,Žena,0,178,50,0,1,300,0,18 - 29,0.21052631578947367,0.006864988558352402,0.07122409382151029,1
3101,14000,12000,2000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",20,Muž,1,62,34,1,1,300,0,18 - 29,0.05263157894736842,0.006864988558352402,0.25091472540045767,0
3102,69201,55000,15000.0,"Česká spořitelna, a.s.",27,Muž,1,89,91,0,3,1800,0,18 - 29,0.7368421052631579,0.041189931350114416,0.36043866819221965,0
3103,54101,24000,2000.0,"MONETA Money Bank, a.s.",33,Žena,0,89,94,0,1,2450,0,30 - 42,0.05263157894736842,0.05606407322654462,-0.04475990045766591,1
3104,25722,55000,15000.0,"Československá obchodní banka, a.s.",46,Muž,0,194,72,0,1,2750,0,43 - 55,0.7368421052631579,0.06292906178489703,0.33855429862700226,0
3105,34813,15000,5000.0,"Československá obchodní banka, a.s.",21,Žena,1,37,40,0,1,550,0,18 - 29,0.21052631578947367,0.012585812356979404,0.1955502070938215,1
3106,41155,21000,2000.0,"Česká spořitelna, a.s.",21,Muž,0,159,8,0,1,300,0,18 - 29,0.05263157894736842,0.006864988558352402,0.011878725400457667,0
3107,79058,13500,2000.0,"Československá obchodní banka, a.s.",26,Muž,1,185,90,0,1,1400,0,18 - 29,0.05263157894736842,0.032036613272311214,0.113812823798627,0
3108,36221,30000,15000.0,Equa bank a.s.,27,Muž,1,90,85,1,1,500,0,18 - 29,0.7368421052631579,0.011441647597254004,0.5028092791762013,0
3109,79201,27700,15000.0,Raiffeisenbank a.s.,42,Žena,1,37,45,0,1,0,1,43 - 55,0.7368421052631579,0.0,0.5419110526315789,1
3110,70800,21000,1000.0,"Česká spořitelna, a.s.",33,Muž,1,46,86,1,1,2400,0,30 - 42,0.0,0.05491990846681922,0.17581148741418764,0
3111,16300,21000,10000.0,"MONETA Money Bank, a.s.",28,Žena,1,86,32,0,1,1400,0,18 - 29,0.47368421052631576,0.032036613272311214,0.27206713958810064,1
3112,50003,35000,10000.0,Air Bank a.s.,36,Muž,0,176,85,1,1,100,0,30 - 42,0.47368421052631576,0.002288329519450801,0.28352575057208235,0
3113,78383,22000,10000.0,"Fio banka, a.s.",25,Muž,1,188,93,0,1,1000,1,18 - 29,0.47368421052631576,0.02288329519450801,0.2826045583524027,0
3114,43965,27900,15000.0,"mBank S.A., organizační složka",38,Žena,1,194,21,0,1,6400,0,30 - 42,0.7368421052631579,0.14645308924485126,0.23925835240274593,1
3115,29301,24000,10000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",22,Muž,1,46,67,0,1,1250,0,18 - 29,0.47368421052631576,0.028604118993135013,0.27601867162471394,0
3116,53501,19500,1000.0,"Česká spořitelna, a.s.",31,Žena,1,37,40,0,1,3700,0,30 - 42,0.0,0.08466819221967964,0.033440876430205935,1
3117,10000,39800,10000.0,"Česká spořitelna, a.s.",40,Muž,1,37,50,1,1,0,1,30 - 42,0.47368421052631576,0.0,0.41707210526315786,0
3118,26751,26000,5000.0,Air Bank a.s.,26,Žena,1,37,85,0,1,100,0,18 - 29,0.21052631578947367,0.002288329519450801,0.20740480320366134,1
3119,66701,7000,3000.0,"Česká spořitelna, a.s.",20,Žena,1,37,0,1,1,0,0,18 - 29,0.10526315789473684,0.0,0.2785995789473684,1
3120,66455,25000,10000.0,"Česká spořitelna, a.s.",26,Muž,1,109,93,0,0,700,0,18 - 29,0.47368421052631576,0.016018306636155607,0.2905076224256293,0
3121,40331,25000,10000.0,"Česká spořitelna, a.s.",30,Muž,1,89,93,0,1,2200,0,30 - 42,0.47368421052631576,0.05034324942791762,0.2509923020594965,0
3122,43542,22000,6000.0,Air Bank a.s.,26,Žena,1,89,42,0,1,1150,0,18 - 29,0.2631578947368421,0.02631578947368421,0.19952586842105266,1
3123,67161,23000,7000.0,Equa bank a.s.,31,Muž,1,37,43,0,1,400,0,30 - 42,0.3157894736842105,0.009153318077803204,0.2390653180778032,0
3124,56201,20000,15000.0,"Fio banka, a.s.",29,Žena,1,37,94,0,1,1000,0,30 - 42,0.7368421052631579,0.02288329519450801,0.38151350572082376,1
3125,69501,20000,7000.0,"Československá obchodní banka, a.s.",28,Muž,0,31,84,0,1,1200,0,18 - 29,0.3157894736842105,0.02745995423340961,0.08707848054919909,0
3126,46843,30000,9000.0,"Komerční banka, a.s.",21,Muž,1,185,62,1,1,0,0,18 - 29,0.42105263157894735,0.0,0.3972903157894737,0
3127,38711,10000,15000.0,"mBank S.A., organizační složka",21,Muž,1,46,92,1,1,0,0,18 - 29,0.7368421052631579,0.0,0.5159810526315789,0
3128,29501,25000,10000.0,"MONETA Money Bank, a.s.",50,Žena,1,37,28,0,2,3600,0,43 - 55,0.47368421052631576,0.08237986270022883,0.34816533638443936,1
3129,34401,22000,11000.0,"Česká spořitelna, a.s.",50,Žena,1,185,92,1,1,4500,0,43 - 55,0.5263157894736842,0.10297482837528604,0.45236193363844396,1
3130,50601,34290,15000.0,"Česká spořitelna, a.s.",56,Žena,1,89,22,1,1,0,1,56 - 68,0.7368421052631579,0.0,0.734495052631579,1
3131,73961,23000,10000.0,"MONETA Money Bank, a.s.",20,Muž,1,37,14,1,0,350,0,18 - 29,0.47368421052631576,0.008009153318077803,0.40785186384439354,0
3132,25601,20000,2000.0,"Komerční banka, a.s.",26,Muž,1,185,17,1,1,50,0,18 - 29,0.05263157894736842,0.0011441647597254005,0.25750061212814646,0
3133,46008,35000,7000.0,"mBank S.A., organizační složka",27,Muž,0,62,91,0,1,1900,0,18 - 29,0.3157894736842105,0.043478260869565216,0.06863799771167048,0
3134,25164,28000,5000.0,Equa bank a.s.,36,Muž,1,90,24,0,0,1350,0,30 - 42,0.21052631578947367,0.030892448512585814,0.1744753695652174,0
3135,73511,25000,3000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",22,Muž,1,46,17,1,0,1050,0,18 - 29,0.10526315789473684,0.02402745995423341,0.2509388546910755,0
3136,71300,7600,10000.0,Air Bank a.s.,37,Žena,1,46,91,0,1,850,0,30 - 42,0.47368421052631576,0.019450800915331808,0.28655609038901597,1
3137,66902,24000,15000.0,"Česká spořitelna, a.s.",20,Muž,1,109,60,1,1,350,1,18 - 29,0.7368421052631579,0.008009153318077803,0.5067608112128146,0
3138,73401,30000,15000.0,Air Bank a.s.,27,Muž,1,89,16,0,1,550,0,18 - 29,0.7368421052631579,0.012585812356979404,0.39336810183066356,0
3139,15800,26000,15000.0,"Česká spořitelna, a.s.",24,Muž,1,37,86,1,1,400,0,18 - 29,0.7368421052631579,0.009153318077803204,0.5054436338672769,0
3140,28601,28000,5000.0,"Česká spořitelna, a.s.",30,Muž,1,37,47,0,1,750,0,30 - 42,0.21052631578947367,0.017162471395881007,0.19028149771167047,0
3141,35734,25000,7000.0,"Česká spořitelna, a.s.",22,Muž,1,46,91,0,0,300,0,18 - 29,0.3157894736842105,0.006864988558352402,0.24169967276887871,0
3142,27324,28000,12000.0,"Česká spořitelna, a.s.",44,Žena,0,90,93,0,1,550,0,43 - 55,0.5789473684210527,0.012585812356979404,0.337164733409611,1
3143,60200,20000,15000.0,"mBank S.A., organizační složka",27,Žena,1,46,80,0,1,800,0,18 - 29,0.7368421052631579,0.018306636155606407,0.3867822151029748,1
3144,58301,8800,10000.0,"Komerční banka, a.s.",19,Žena,1,77,88,0,1,50,0,18 - 29,0.47368421052631576,0.0011441647597254005,0.3076309279176201,1
3145,47154,28000,8000.0,Raiffeisenbank a.s.,25,Muž,1,24,50,0,1,1700,0,18 - 29,0.3684210526315789,0.038901601830663615,0.2246004965675057,0
3146,70030,22000,3000.0,"MONETA Money Bank, a.s.",24,Muž,1,37,58,0,0,0,0,18 - 29,0.10526315789473684,0.0,0.17047557894736842,0
3147,59501,20000,15000.0,"Česká spořitelna, a.s.",26,Žena,0,46,95,0,1,1700,0,18 - 29,0.7368421052631579,0.038901601830663615,0.23216102288329515,1
3148,61800,38000,5000.0,Air Bank a.s.,39,Žena,1,185,24,0,0,300,0,30 - 42,0.21052631578947367,0.006864988558352402,0.2021360938215103,1
3149,10200,30000,15000.0,Raiffeisenbank a.s.,25,Muž,0,109,75,1,1,1150,0,18 - 29,0.7368421052631579,0.02631578947368421,0.3547739736842105,0
3150,28002,18000,2000.0,"mBank S.A., organizační složka",18,Muž,1,212,94,0,0,0,0,18 - 29,0.05263157894736842,0.0,0.15069378947368423,0
3151,25265,40000,15000.0,"Česká spořitelna, a.s.",34,Muž,1,80,72,0,1,4300,0,30 - 42,0.7368421052631579,0.09839816933638444,0.29457980091533176,0
3152,63600,22000,5000.0,Air Bank a.s.,28,Žena,1,37,82,0,1,1600,0,18 - 29,0.21052631578947367,0.036613272311212815,0.1678894828375286,1
3153,15500,25000,5000.0,"Česká spořitelna, a.s.",25,Muž,1,144,20,0,1,2150,0,18 - 29,0.21052631578947367,0.04919908466819222,0.15340053203661327,0
